"Phylum"
"MAG10" "Firmicutes"
"MAG11" "Firmicutes"
"MAG12" "Firmicutes"
"MAG13" "Firmicutes"
"MAG14" "Firmicutes"
"MAG15" "Firmicutes"
"MAG16" "Firmicutes"
"MAG17" "Firmicutes"
"MAG18" "Firmicutes"
"MAG19" "Firmicutes"
"MAG1" "Actinobacteriota"
"MAG20" "Firmicutes"
"MAG21" "Firmicutes"
"MAG22" "Firmicutes"
"MAG23" "Firmicutes"
"MAG24" "Firmicutes"
"MAG25" "Firmicutes"
"MAG26" "Firmicutes"
"MAG27" "Firmicutes"
"MAG28" "Firmicutes"
"MAG29" "Firmicutes"
"MAG2" "Firmicutes"
"MAG30" "Firmicutes"
"MAG31" "Firmicutes"
"MAG32" "Firmicutes"
"MAG33" "Firmicutes"
"MAG34" "Firmicutes"
"MAG35" "Firmicutes"
"MAG36" "Firmicutes"
"MAG37" "Synergistota"
"MAG38" "Fusobacteriota"
"MAG39" "Fusobacteriota"
"MAG3" "Firmicutes"
"MAG40" "Bacteroidota"
"MAG41" "Bacteroidota"
"MAG42" "Bacteroidota"
"MAG43" "Bacteroidota"
"MAG44" "Bacteroidota"
"MAG45" "Bacteroidota"
"MAG46" "Bacteroidota"
"MAG47" "Bacteroidota"
"MAG48" "Bacteroidota"
"MAG49" "Bacteroidota"
"MAG4" "Firmicutes"
"MAG50" "Bacteroidota"
"MAG51" "Bacteroidota"
"MAG52" "Bacteroidota"
"MAG53" "Bacteroidota"
"MAG54" "Bacteroidota"
"MAG55" "Bacteroidota"
"MAG56" "Bacteroidota"
"MAG57" "Bacteroidota"
"MAG58" "Bacteroidota"
"MAG59" "Bacteroidota"
"MAG5" "Firmicutes"
"MAG60" "Bacteroidota"
"MAG61" "Bacteroidota"
"MAG62" "Bacteroidota"
"MAG63" "Bacteroidota"
"MAG64" "Bacteroidota"
"MAG65" "Bacteroidota"
"MAG66" "Bacteroidota"
"MAG67" "Bacteroidota"
"MAG68" "Bacteroidota"
"MAG69" "Bacteroidota"
"MAG6" "Firmicutes"
"MAG70" "Fibrobacterota"
"MAG71" "Fibrobacterota"
"MAG72" "Fibrobacterota"
"MAG73" "Planctomycetota"
"MAG74" "Spirochaetota"
"MAG75" "Spirochaetota"
"MAG76" "Spirochaetota"
"MAG77" "Proteobacteria"
"MAG78" "Proteobacteria"
"MAG79" "Euryarchaeota"
"MAG7" "Firmicutes"
"MAG8" "Firmicutes"
"MAG9" "Firmicutes"
